Name,Address,Category,Rank,MarketCapUSD,Ticker,Source,URL
Shin-Etsu Chemical,Shin-Etsu Chemical 本社 東京,JapanTop200,24,$58.19 B,4063.T,CompaniesMarketCap(download=csv),
Takeda Pharmaceutical,Takeda Pharmaceutical 本社 東京,JapanTop200,25,$51.98 B,TAK,CompaniesMarketCap(download=csv),
Hoya,Hoya 本社 東京,JapanTop200,26,$51.04 B,7741.T,CompaniesMarketCap(download=csv),
Japan Post Bank,Japan Post Bank 本社 東京,JapanTop200,27,$50.33 B,7182.T,CompaniesMarketCap(download=csv),
Fujitsu,Fujitsu 本社 東京,JapanTop200,28,$48.59 B,6702.T,CompaniesMarketCap(download=csv),
Marubeni,Marubeni 本社 東京,JapanTop200,29,$45.68 B,8002.T,CompaniesMarketCap(download=csv),
NEC Corp,NEC Corp 本社 東京,JapanTop200,30,$45.12 B,6701.T,CompaniesMarketCap(download=csv),
Aeon,Aeon 本社 東京,JapanTop200,31,$43.68 B,8267.T,CompaniesMarketCap(download=csv),
Sumitomo,Sumitomo 本社 東京,JapanTop200,32,$41.34 B,8053.T,CompaniesMarketCap(download=csv),
Daiichi Sankyō,Daiichi Sankyō 本社 東京,JapanTop200,33,$39.50 B,4568.T,CompaniesMarketCap(download=csv),
Honda,Honda 本社 東京,JapanTop200,34,$38.87 B,HMC,CompaniesMarketCap(download=csv),
Murata Manufacturing (Murata Seisakusho),Murata Manufacturing (Murata Seisakusho) 本社 東京,JapanTop200,35,$37.66 B,6981.T,CompaniesMarketCap(download=csv),
Daikin,Daikin 本社 東京,JapanTop200,36,$37.48 B,6367.T,CompaniesMarketCap(download=csv),
Denso,Denso 本社 東京,JapanTop200,37,$36.99 B,6902.T,CompaniesMarketCap(download=csv),
Fanuc,Fanuc 本社 東京,JapanTop200,38,$36.19 B,6954.T,CompaniesMarketCap(download=csv),
Toyota Tsusho,Toyota Tsusho 本社 東京,JapanTop200,39,$35.49 B,8015.T,CompaniesMarketCap(download=csv),
MS&AD Insurance,MS&AD Insurance 本社 東京,JapanTop200,40,$34.87 B,8725.T,CompaniesMarketCap(download=csv),
7-Eleven,7-Eleven 本社 東京,JapanTop200,41,$34.15 B,3382.T,CompaniesMarketCap(download=csv),
Toyota Industries,Toyota Industries 本社 東京,JapanTop200,42,$34.09 B,6201.T,CompaniesMarketCap(download=csv),
Disco Corp.,Disco Corp. 本社 東京,JapanTop200,43,$33.29 B,6146.T,CompaniesMarketCap(download=csv),
ORIX,ORIX 本社 東京,JapanTop200,44,$32.76 B,IX,CompaniesMarketCap(download=csv),
Sumitomo Denki Kōgyō,Sumitomo Denki Kōgyō 本社 東京,JapanTop200,45,$31.44 B,5802.T,CompaniesMarketCap(download=csv),
Mitsui Fudosan,Mitsui Fudosan 本社 東京,JapanTop200,46,$31.18 B,8801.T,CompaniesMarketCap(download=csv),
Sompo Holdings,Sompo Holdings 本社 東京,JapanTop200,47,$30.82 B,8630.T,CompaniesMarketCap(download=csv),
Fujikura,Fujikura 本社 東京,JapanTop200,48,$30.67 B,5803.T,CompaniesMarketCap(download=csv),
Oriental Land,Oriental Land 本社 東京,JapanTop200,49,$30.29 B,4661.T,CompaniesMarketCap(download=csv),
Dai-ichi Life Holdings,Dai-ichi Life Holdings 本社 東京,JapanTop200,50,$30.21 B,8750.T,CompaniesMarketCap(download=csv),
Panasonic,Panasonic 本社 東京,JapanTop200,51,$30.11 B,6752.T,CompaniesMarketCap(download=csv),
Otsuka Holdings,Otsuka Holdings 本社 東京,JapanTop200,52,$29.87 B,4578.T,CompaniesMarketCap(download=csv),
Japan Post Holdings,Japan Post Holdings 本社 東京,JapanTop200,53,$29.77 B,6178.T,CompaniesMarketCap(download=csv),
East Japan Railway,East Japan Railway 本社 東京,JapanTop200,54,$29.72 B,9020.T,CompaniesMarketCap(download=csv),
Mitsubishi Estate,Mitsubishi Estate 本社 東京,JapanTop200,55,$29.53 B,8802.T,CompaniesMarketCap(download=csv),
Komatsu,Komatsu 本社 東京,JapanTop200,56,$28.76 B,6301.T,CompaniesMarketCap(download=csv),
Bridgestone,Bridgestone 本社 東京,JapanTop200,57,$28.72 B,5108.T,CompaniesMarketCap(download=csv),
Suzuki Motor,Suzuki Motor 本社 東京,JapanTop200,58,$28.71 B,7269.T,CompaniesMarketCap(download=csv),
TDK,TDK 本社 東京,JapanTop200,59,$26.75 B,6762.T,CompaniesMarketCap(download=csv),
Central Japan Railway,Central Japan Railway 本社 東京,JapanTop200,60,$26.59 B,9022.T,CompaniesMarketCap(download=csv),
Canon,Canon 本社 東京,JapanTop200,61,$25.94 B,7751.T,CompaniesMarketCap(download=csv),
Fujifilm,Fujifilm 本社 東京,JapanTop200,62,$25.69 B,4901.T,CompaniesMarketCap(download=csv),
Nomura Holdings,Nomura Holdings 本社 東京,JapanTop200,63,$24.79 B,NMR,CompaniesMarketCap(download=csv),
Renesas Electronics,Renesas Electronics 本社 東京,JapanTop200,64,$24.68 B,6723.T,CompaniesMarketCap(download=csv),
Astellas Pharma,Astellas Pharma 本社 東京,JapanTop200,65,$23.89 B,4503.T,CompaniesMarketCap(download=csv),
Inpex,Inpex 本社 東京,JapanTop200,66,$23.39 B,1605.T,CompaniesMarketCap(download=csv),
Sumitomo Realty & Development,Sumitomo Realty & Development 本社 東京,JapanTop200,67,$23.28 B,8830.T,CompaniesMarketCap(download=csv),
Nomura Research Institute,Nomura Research Institute 本社 東京,JapanTop200,68,$22.00 B,4307.T,CompaniesMarketCap(download=csv),
SMC corp,SMC corp 本社 東京,JapanTop200,69,$21.92 B,6273.T,CompaniesMarketCap(download=csv),
Resona Holdings,Resona Holdings 本社 東京,JapanTop200,70,$21.60 B,8308.T,CompaniesMarketCap(download=csv),
Nippon Steel,Nippon Steel 本社 東京,JapanTop200,71,$21.38 B,5401.T,CompaniesMarketCap(download=csv),
Sumitomo Mitsui Trust Holdings,Sumitomo Mitsui Trust Holdings 本社 東京,JapanTop200,72,$21.35 B,8309.T,CompaniesMarketCap(download=csv),
Terumo,Terumo 本社 東京,JapanTop200,73,$21.34 B,4543.T,CompaniesMarketCap(download=csv),
Daiwa House,Daiwa House 本社 東京,JapanTop200,74,$20.52 B,1925.T,CompaniesMarketCap(download=csv),
Ajinomoto,Ajinomoto 本社 東京,JapanTop200,75,$20.43 B,2802.T,CompaniesMarketCap(download=csv),
Nexon,Nexon 本社 東京,JapanTop200,76,$19.35 B,3659.T,CompaniesMarketCap(download=csv),
Kyocera,Kyocera 本社 東京,JapanTop200,77,$19.02 B,6971.T,CompaniesMarketCap(download=csv),
ENEOS Holdings,ENEOS Holdings 本社 東京,JapanTop200,78,$18.98 B,5020.T,CompaniesMarketCap(download=csv),
IHI Corporation,IHI Corporation 本社 東京,JapanTop200,79,$18.61 B,7013.T,CompaniesMarketCap(download=csv),
Konami Holdings,Konami Holdings 本社 東京,JapanTop200,80,$18.43 B,9766.T,CompaniesMarketCap(download=csv),
LY Corporation,LY Corporation 本社 東京,JapanTop200,81,$18.22 B,4689.T,CompaniesMarketCap(download=csv),
Kaō,Kaō 本社 東京,JapanTop200,82,$18.10 B,4452.T,CompaniesMarketCap(download=csv),
Pan Pacific International Holdings,Pan Pacific International Holdings 本社 東京,JapanTop200,83,$17.75 B,7532.T,CompaniesMarketCap(download=csv),
KEPCO,KEPCO 本社 東京,JapanTop200,84,$17.43 B,9503.T,CompaniesMarketCap(download=csv),
Kajima,Kajima 本社 東京,JapanTop200,85,$17.33 B,1812.T,CompaniesMarketCap(download=csv),
Bandai Namco,Bandai Namco 本社 東京,JapanTop200,86,$17.21 B,7832.T,CompaniesMarketCap(download=csv),
ASICS Corporation,ASICS Corporation 本社 東京,JapanTop200,87,$17.15 B,7936.T,CompaniesMarketCap(download=csv),
Lasertec,Lasertec 本社 東京,JapanTop200,88,$17.03 B,6920.T,CompaniesMarketCap(download=csv),
Kubota,Kubota 本社 東京,JapanTop200,89,$16.09 B,6326.T,CompaniesMarketCap(download=csv),
Nitto Denko,Nitto Denko 本社 東京,JapanTop200,90,$15.95 B,6988.T,CompaniesMarketCap(download=csv),
Nidec,Nidec 本社 東京,JapanTop200,91,$15.58 B,6594.T,CompaniesMarketCap(download=csv),
Nippon Paint,Nippon Paint 本社 東京,JapanTop200,92,$15.57 B,4612.T,CompaniesMarketCap(download=csv),
Subaru,Subaru 本社 東京,JapanTop200,93,$15.56 B,7270.T,CompaniesMarketCap(download=csv),
Taisei Corporation,Taisei Corporation 本社 東京,JapanTop200,94,$15.42 B,1801.T,CompaniesMarketCap(download=csv),
Shionogi,Shionogi 本社 東京,JapanTop200,95,$15.41 B,4507.T,CompaniesMarketCap(download=csv),
Asahi Group,Asahi Group 本社 東京,JapanTop200,96,$15.38 B,2502.T,CompaniesMarketCap(download=csv),
Sekisui House,Sekisui House 本社 東京,JapanTop200,97,$14.45 B,1928.T,CompaniesMarketCap(download=csv),
Obayashi,Obayashi 本社 東京,JapanTop200,98,$14.38 B,1802.T,CompaniesMarketCap(download=csv),
Secom,Secom 本社 東京,JapanTop200,99,$14.37 B,9735.T,CompaniesMarketCap(download=csv),
SBI Holdings,SBI Holdings 本社 東京,JapanTop200,100,$14.21 B,8473.T,CompaniesMarketCap(download=csv),
Olympus,Olympus 本社 東京,JapanTop200,101,$13.93 B,7733.T,CompaniesMarketCap(download=csv),
Rakuten,Rakuten 本社 東京,JapanTop200,102,$13.85 B,4755.T,CompaniesMarketCap(download=csv),
OBIC,OBIC 本社 東京,JapanTop200,103,$13.75 B,4684.T,CompaniesMarketCap(download=csv),
Aisin Seiki,Aisin Seiki 本社 東京,JapanTop200,104,$13.60 B,7259.T,CompaniesMarketCap(download=csv),
Tōkyō Gas,Tōkyō Gas 本社 東京,JapanTop200,105,$13.56 B,9531.T,CompaniesMarketCap(download=csv),
Osaka Gas,Osaka Gas 本社 東京,JapanTop200,106,$13.41 B,9532.T,CompaniesMarketCap(download=csv),
Nippon Yūsen,Nippon Yūsen 本社 東京,JapanTop200,107,$13.36 B,9101.T,CompaniesMarketCap(download=csv),
Nippon Sanso,Nippon Sanso 本社 東京,JapanTop200,108,$12.88 B,4091.T,CompaniesMarketCap(download=csv),
Hikari Tsushin,Hikari Tsushin 本社 東京,JapanTop200,109,$12.25 B,9435.T,CompaniesMarketCap(download=csv),
Kirin Holdings,Kirin Holdings 本社 東京,JapanTop200,110,$12.12 B,2503.T,CompaniesMarketCap(download=csv),
Ibiden,Ibiden 本社 東京,JapanTop200,111,$12.09 B,4062.T,CompaniesMarketCap(download=csv),
Daiwa Securities Group,Daiwa Securities Group 本社 東京,JapanTop200,112,$12.06 B,8601.T,CompaniesMarketCap(download=csv),
Asahi Kasei,Asahi Kasei 本社 東京,JapanTop200,113,$12.02 B,3407.T,CompaniesMarketCap(download=csv),
Mitsubishi HC Capital,Mitsubishi HC Capital 本社 東京,JapanTop200,114,$12.00 B,8593.T,CompaniesMarketCap(download=csv),
Chubu Electric Power,Chubu Electric Power 本社 東京,JapanTop200,115,$11.61 B,9502.T,CompaniesMarketCap(download=csv),
JX Advanced Metals,JX Advanced Metals 本社 東京,JapanTop200,116,$11.57 B,5016.T,CompaniesMarketCap(download=csv),
Daifuku,Daifuku 本社 東京,JapanTop200,117,$11.55 B,6383.T,CompaniesMarketCap(download=csv),
Shimizu Corporation,Shimizu Corporation 本社 東京,JapanTop200,118,$11.51 B,1803.T,CompaniesMarketCap(download=csv),
SCSK Corporation,SCSK Corporation 本社 東京,JapanTop200,119,$11.28 B,9719.T,CompaniesMarketCap(download=csv),
T&D Holdings,T&D Holdings 本社 東京,JapanTop200,120,$11.21 B,8795.T,CompaniesMarketCap(download=csv),
Fuji Electric,Fuji Electric 本社 東京,JapanTop200,121,$11.13 B,6504.T,CompaniesMarketCap(download=csv),
Kawasaki Heavy Industries,Kawasaki Heavy Industries 本社 東京,JapanTop200,122,$11.06 B,7012.T,CompaniesMarketCap(download=csv),
Japan Exchange Group,Japan Exchange Group 本社 東京,JapanTop200,123,$10.98 B,8697.T,CompaniesMarketCap(download=csv),
Japan Post Insurance,Japan Post Insurance 本社 東京,JapanTop200,124,$10.98 B,7181.T,CompaniesMarketCap(download=csv),
Sumitomo Metal Mining,Sumitomo Metal Mining 本社 東京,JapanTop200,125,$10.96 B,5713.T,CompaniesMarketCap(download=csv),
Oracle Corp Japan,Oracle Corp Japan 本社 東京,JapanTop200,126,$10.76 B,4716.T,CompaniesMarketCap(download=csv),
Ebara Corporation,Ebara Corporation 本社 東京,JapanTop200,127,$10.73 B,6361.T,CompaniesMarketCap(download=csv),
Isuzu,Isuzu 本社 東京,JapanTop200,128,$10.73 B,7202.T,CompaniesMarketCap(download=csv),
Shinkin Central Bank,Shinkin Central Bank 本社 東京,JapanTop200,129,$10.63 B,8421.T,CompaniesMarketCap(download=csv),
Mitsui O.S.K. Lines,Mitsui O.S.K. Lines 本社 東京,JapanTop200,130,$10.31 B,9104.T,CompaniesMarketCap(download=csv),
Unicharm,Unicharm 本社 東京,JapanTop200,131,$9.93 B,8113.T,CompaniesMarketCap(download=csv),
Nitori Holdings,Nitori Holdings 本社 東京,JapanTop200,132,$9.88 B,9843.T,CompaniesMarketCap(download=csv),
Capcom,Capcom 本社 東京,JapanTop200,133,$9.73 B,9697.T,CompaniesMarketCap(download=csv),
Toray Industries,Toray Industries 本社 東京,JapanTop200,134,$9.72 B,3402.T,CompaniesMarketCap(download=csv),
Ryohin Keikaku,Ryohin Keikaku 本社 東京,JapanTop200,135,$9.40 B,7453.T,CompaniesMarketCap(download=csv),
Concordia Financial Group,Concordia Financial Group 本社 東京,JapanTop200,136,$9.32 B,7186.T,CompaniesMarketCap(download=csv),
Suntory,Suntory 本社 東京,JapanTop200,137,$9.31 B,2587.T,CompaniesMarketCap(download=csv),
Idemitsu Kosan,Idemitsu Kosan 本社 東京,JapanTop200,138,$9.23 B,5019.T,CompaniesMarketCap(download=csv),
SCREEN Holdings,SCREEN Holdings 本社 東京,JapanTop200,139,$9.18 B,7735.T,CompaniesMarketCap(download=csv),
"M3, Inc","M3, Inc 本社 東京",JapanTop200,140,$9.13 B,2413.T,CompaniesMarketCap(download=csv),
Shimano,Shimano 本社 東京,JapanTop200,141,$9.11 B,7309.T,CompaniesMarketCap(download=csv),
West Japan Railway,West Japan Railway 本社 東京,JapanTop200,142,$9.07 B,9021.T,CompaniesMarketCap(download=csv),
Zensho Holdings,Zensho Holdings 本社 東京,JapanTop200,143,$8.95 B,7550.T,CompaniesMarketCap(download=csv),
ANA Holdings,ANA Holdings 本社 東京,JapanTop200,144,$8.88 B,9202.T,CompaniesMarketCap(download=csv),
“K” Line,“K” Line 本社 東京,JapanTop200,145,$8.79 B,9107.T,CompaniesMarketCap(download=csv),
Niterra,Niterra 本社 東京,JapanTop200,146,$8.70 B,5334.T,CompaniesMarketCap(download=csv),
Nissan,Nissan 本社 東京,JapanTop200,147,$8.69 B,7201.T,CompaniesMarketCap(download=csv),
Toho Co.,Toho Co. 本社 東京,JapanTop200,148,$8.62 B,9602.T,CompaniesMarketCap(download=csv),
Kinden Corporation,Kinden Corporation 本社 東京,JapanTop200,149,$8.58 B,1944.T,CompaniesMarketCap(download=csv),
kyowa Kirin,kyowa Kirin 本社 東京,JapanTop200,150,$8.43 B,4151.T,CompaniesMarketCap(download=csv),
Toppan,Toppan 本社 東京,JapanTop200,151,$8.40 B,7911.T,CompaniesMarketCap(download=csv),
Kikkoman,Kikkoman 本社 東京,JapanTop200,152,$8.40 B,2801.T,CompaniesMarketCap(download=csv),
Eisai,Eisai 本社 東京,JapanTop200,153,$8.38 B,4523.T,CompaniesMarketCap(download=csv),
Shizuoka Financial Group,Shizuoka Financial Group 本社 東京,JapanTop200,154,$8.37 B,5831.T,CompaniesMarketCap(download=csv),
Hulic,Hulic 本社 東京,JapanTop200,155,$8.30 B,3003.T,CompaniesMarketCap(download=csv),
Kokusai Electric,Kokusai Electric 本社 東京,JapanTop200,156,$8.18 B,6525.T,CompaniesMarketCap(download=csv),
Yokogawa Electric Corporation,Yokogawa Electric Corporation 本社 東京,JapanTop200,157,$8.14 B,6841.T,CompaniesMarketCap(download=csv),
JFE Holdings,JFE Holdings 本社 東京,JapanTop200,158,$8.10 B,5411.T,CompaniesMarketCap(download=csv),
MinebeaMitsumi,MinebeaMitsumi 本社 東京,JapanTop200,159,$8.04 B,6479.T,CompaniesMarketCap(download=csv),
Japan Airlines,Japan Airlines 本社 東京,JapanTop200,160,$8.04 B,9201.T,CompaniesMarketCap(download=csv),
Makita,Makita 本社 東京,JapanTop200,161,$7.99 B,6586.T,CompaniesMarketCap(download=csv),
Mitsubishi Chemical Holdings,Mitsubishi Chemical Holdings 本社 東京,JapanTop200,162,$7.92 B,4188.T,CompaniesMarketCap(download=csv),
Monotaro,Monotaro 本社 東京,JapanTop200,163,$7.92 B,3064.T,CompaniesMarketCap(download=csv),
Nippon Building Fund,Nippon Building Fund 本社 東京,JapanTop200,164,$7.88 B,8951.T,CompaniesMarketCap(download=csv),
Yaskawa,Yaskawa 本社 東京,JapanTop200,165,$7.86 B,6506.T,CompaniesMarketCap(download=csv),
Otsuka,Otsuka 本社 東京,JapanTop200,166,$7.81 B,4768.T,CompaniesMarketCap(download=csv),
Dai Nippon Printing,Dai Nippon Printing 本社 東京,JapanTop200,167,$7.71 B,7912.T,CompaniesMarketCap(download=csv),
Chiba Bank,Chiba Bank 本社 東京,JapanTop200,168,$7.70 B,CHBAY,CompaniesMarketCap(download=csv),
Rakuten Bank,Rakuten Bank 本社 東京,JapanTop200,169,$7.69 B,5838.T,CompaniesMarketCap(download=csv),
Shimadzu,Shimadzu 本社 東京,JapanTop200,170,$7.68 B,7701.T,CompaniesMarketCap(download=csv),
Sanrio Company,Sanrio Company 本社 東京,JapanTop200,171,$7.67 B,8136.T,CompaniesMarketCap(download=csv),
TIS,TIS 本社 東京,JapanTop200,172,$7.53 B,3626.T,CompaniesMarketCap(download=csv),
ZOZO,ZOZO 本社 東京,JapanTop200,173,$7.28 B,3092.T,CompaniesMarketCap(download=csv),
Yamaha Motor,Yamaha Motor 本社 東京,JapanTop200,174,$7.17 B,7272.T,CompaniesMarketCap(download=csv),
AGC,AGC 本社 東京,JapanTop200,175,$7.03 B,5201.T,CompaniesMarketCap(download=csv),
Seibu Holdings,Seibu Holdings 本社 東京,JapanTop200,176,$6.98 B,9024.T,CompaniesMarketCap(download=csv),
Sekisui Chemical,Sekisui Chemical 本社 東京,JapanTop200,177,$6.88 B,4204.T,CompaniesMarketCap(download=csv),
MatsukiyoCocokara,MatsukiyoCocokara 本社 東京,JapanTop200,178,$6.88 B,3088.T,CompaniesMarketCap(download=csv),
Tokyo Electric Power Company,Tokyo Electric Power Company 本社 東京,JapanTop200,179,$6.71 B,9501.T,CompaniesMarketCap(download=csv),
Toyo Suisan,Toyo Suisan 本社 東京,JapanTop200,180,$6.68 B,2875.T,CompaniesMarketCap(download=csv),
Tokyu,Tokyu 本社 東京,JapanTop200,181,$6.65 B,9005.T,CompaniesMarketCap(download=csv),
Open House Group,Open House Group 本社 東京,JapanTop200,182,$6.59 B,3288.T,CompaniesMarketCap(download=csv),
Square Enix,Square Enix 本社 東京,JapanTop200,183,$6.57 B,9684.T,CompaniesMarketCap(download=csv),
Kandenko,Kandenko 本社 東京,JapanTop200,184,$6.55 B,1942.T,CompaniesMarketCap(download=csv),
Ono Pharmaceutical,Ono Pharmaceutical 本社 東京,JapanTop200,185,$6.51 B,4528.T,CompaniesMarketCap(download=csv),
Tokyu Fudosan Holdings,Tokyu Fudosan Holdings 本社 東京,JapanTop200,186,$6.51 B,3289.T,CompaniesMarketCap(download=csv),
Sojitz Corporation,Sojitz Corporation 本社 東京,JapanTop200,187,$6.45 B,2768.T,CompaniesMarketCap(download=csv),
Mitsui Mining & Smelting,Mitsui Mining & Smelting 本社 東京,JapanTop200,188,$6.43 B,5706.T,CompaniesMarketCap(download=csv),
Tokyo Century,Tokyo Century 本社 東京,JapanTop200,189,$6.32 B,8439.T,CompaniesMarketCap(download=csv),
Daito Trust Construction,Daito Trust Construction 本社 東京,JapanTop200,190,$6.31 B,1878.T,CompaniesMarketCap(download=csv),
Baycurrent,Baycurrent 本社 東京,JapanTop200,191,$6.29 B,6532.T,CompaniesMarketCap(download=csv),
Hitachi Construction Machinery,Hitachi Construction Machinery 本社 東京,JapanTop200,192,$6.28 B,6305.T,CompaniesMarketCap(download=csv),
Sumitomo Forestry,Sumitomo Forestry 本社 東京,JapanTop200,193,$6.25 B,1911.T,CompaniesMarketCap(download=csv),
Mebuki Financial Group,Mebuki Financial Group 本社 東京,JapanTop200,194,$6.21 B,7167.T,CompaniesMarketCap(download=csv),
NGK Insulators,NGK Insulators 本社 東京,JapanTop200,195,$6.16 B,5333.T,CompaniesMarketCap(download=csv),
Sysmex,Sysmex 本社 東京,JapanTop200,196,$6.13 B,6869.T,CompaniesMarketCap(download=csv),
Fukuoka Financial Group,Fukuoka Financial Group 本社 東京,JapanTop200,197,$6.10 B,8354.T,CompaniesMarketCap(download=csv),
The Yokohama Rubber Company,The Yokohama Rubber Company 本社 東京,JapanTop200,198,$6.05 B,5101.T,CompaniesMarketCap(download=csv),
Meiji Holdings,Meiji Holdings 本社 東京,JapanTop200,199,$6.02 B,2269.T,CompaniesMarketCap(download=csv),
Nippon Television Holdings,Nippon Television Holdings 本社 東京,JapanTop200,200,$6.00 B,9404.T,CompaniesMarketCap(download=csv),
